"Напрям",Опис,Бюджет,Інші,Всього
"1. «ПРАВОВИЙ»","Розроблення і впровадження актів нормативно-правового характеру, направлених на надання преференцій і стимулювання підприємств авіабудування",10.0,0.0,10.0
"2. «ЛІТАЛЬНІ АПАРАТИ»","Проведення інноваційних досліджень і розроблення нових конкурентоздатних авіаційних технологій, матеріалів, виробничих процесів та обладнання, що впроваджуватимуться у серійному виробництві, сертифікації, міжнародних проектах кооперованого виробництва включно з маркетингом, підготовці виробництва, супроводженні в експлуатації, технічному переоснащенні та модернізації виробничих потужностей нових і модернізації існуючих літальних апаратів",11 490.0,10 880.5,22 370.5
"3. «ДВИГУНИ»","Проведення інноваційних досліджень і розроблення нових конкурентоздатних авіаційних технологій, матеріалів, виробничих процесів та обладнання, що впроваджуватимуться у серійному виробництві, сертифікації, міжнародних проектах кооперованого виробництва, підготовці виробництва, супроводженні в експлуатації, технічному переоснащенні та модернізації виробничих потужностей нових і модернізації існуючих авіаційних двигунів та малошумних повітряних гвинтів",5 400.0,3 309.7,8 709.7
"4. «СИСТЕМИ І АГРЕГАТИ» ","Проведення інноваційних досліджень і розроблення нових конкурентоздатних авіаційних технологій, матеріалів, виробничих процесів та обладнання, що впроваджуватимуться у серійному виробництві, міжнародних проектах кооперованого виробництва, підготовці виробництва, супроводженні в експлуатації, технічному переоснащенні та модернізації виробничих потужностей нових і модернізації існуючих авіаційних систем і агрегатів, що використовуються в літальних апаратах і двигунах",2 023.6,1 235.4,3 259.0
"5. «СТАНДАРТИЗАЦІЯ» ","Розроблення і впровадження нормативних технічних документів, що регулюватимуть процеси і процедури життєвого циклу виробів авіаційної техніки, зокрема, розроблення, випробувань, виробництва, а також сертифікації, корпоративних нормативних документів в інтересах підприємств і організацій авіаційної промисловості відповідно до Закону про стандартизацію",800.0,490.0,1 290.0
"6. «СОЦІАЛЬНО-КАДРОВИЙ» ","Розроблення і впровадження системи мотиваційних дій, моделей і механізмів щодо підвищення кваліфікації та професійного рівня основного та виробничого персоналу, підготовки резерву інженерно-технічних кадрів підприємств галузі, удосконалення навчально-лабораторної бази професійно-технічних та вищих навчальних закладів в інтересах авіабудування",300.0,0.0,300.0
"ВСЬОГО",,20 023.6,15 915.6,35 939.2
